match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_ball,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket,other_player_dismissed
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,77,Kolkata Knight Riders,Sunrisers Hyderabad,RK Singh,Ramandeep Singh,Shivang Kumar,6,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,78,Kolkata Knight Riders,Sunrisers Hyderabad,RK Singh,Ramandeep Singh,Shivang Kumar,1,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,79,Kolkata Knight Riders,Sunrisers Hyderabad,RK Singh,Ramandeep Singh,Nithish Kumar Reddy,0,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,80,Kolkata Knight Riders,Sunrisers Hyderabad,RK Singh,Ramandeep Singh,Nithish Kumar Reddy,1,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,81,Kolkata Knight Riders,Sunrisers Hyderabad,Ramandeep Singh,RK Singh,Nithish Kumar Reddy,1,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,82,Kolkata Knight Riders,Sunrisers Hyderabad,RK Singh,Ramandeep Singh,Nithish Kumar Reddy,0,0,0,0,0,0,0,caught,RK Singh,{'name': 'JD Unadkat'},
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,83,Kolkata Knight Riders,Sunrisers Hyderabad,SP Narine,Ramandeep Singh,Nithish Kumar Reddy,6,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,84,Kolkata Knight Riders,Sunrisers Hyderabad,SP Narine,Ramandeep Singh,Nithish Kumar Reddy,6,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,85,Kolkata Knight Riders,Sunrisers Hyderabad,Ramandeep Singh,SP Narine,E Malinga,1,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,86,Kolkata Knight Riders,Sunrisers Hyderabad,SP Narine,Ramandeep Singh,E Malinga,0,1,1,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,87,Kolkata Knight Riders,Sunrisers Hyderabad,SP Narine,Ramandeep Singh,E Malinga,0,1,1,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,88,Kolkata Knight Riders,Sunrisers Hyderabad,SP Narine,Ramandeep Singh,E Malinga,0,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,89,Kolkata Knight Riders,Sunrisers Hyderabad,SP Narine,Ramandeep Singh,E Malinga,0,0,0,0,0,0,0,caught,SP Narine,{'name': 'Aniket Verma'},
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,90,Kolkata Knight Riders,Sunrisers Hyderabad,Kartik Tyagi,Ramandeep Singh,E Malinga,4,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,91,Kolkata Knight Riders,Sunrisers Hyderabad,Kartik Tyagi,Ramandeep Singh,E Malinga,0,1,0,0,0,1,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,92,Kolkata Knight Riders,Sunrisers Hyderabad,Ramandeep Singh,Kartik Tyagi,E Malinga,0,0,0,0,0,0,0,caught,Ramandeep Singh,{'name': 'JD Unadkat'},
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,91,Kolkata Knight Riders,Sunrisers Hyderabad,Kartik Tyagi,VG Arora,JD Unadkat,0,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,92,Kolkata Knight Riders,Sunrisers Hyderabad,Kartik Tyagi,VG Arora,JD Unadkat,1,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,93,Kolkata Knight Riders,Sunrisers Hyderabad,VG Arora,Kartik Tyagi,JD Unadkat,0,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,94,Kolkata Knight Riders,Sunrisers Hyderabad,VG Arora,Kartik Tyagi,JD Unadkat,1,0,0,0,0,0,0,,,,
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,95,Kolkata Knight Riders,Sunrisers Hyderabad,Kartik Tyagi,VG Arora,JD Unadkat,0,0,0,0,0,0,0,caught,Kartik Tyagi,{'name': 'Ishan Kishan'},
1527679,2026,2026-04-02,"Eden Gardens, Kolkata",2,96,Kolkata Knight Riders,Sunrisers Hyderabad,CV Varun,VG Arora,JD Unadkat,0,0,0,0,0,0,0,bowled,CV Varun,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,1,Chennai Super Kings,Punjab Kings,SV Samson,RD Gaikwad,Arshdeep Singh,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,2,Chennai Super Kings,Punjab Kings,SV Samson,RD Gaikwad,Arshdeep Singh,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,3,Chennai Super Kings,Punjab Kings,SV Samson,RD Gaikwad,Arshdeep Singh,3,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,4,Chennai Super Kings,Punjab Kings,RD Gaikwad,SV Samson,Arshdeep Singh,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,5,Chennai Super Kings,Punjab Kings,RD Gaikwad,SV Samson,Arshdeep Singh,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,6,Chennai Super Kings,Punjab Kings,SV Samson,RD Gaikwad,Arshdeep Singh,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,7,Chennai Super Kings,Punjab Kings,SV Samson,RD Gaikwad,Arshdeep Singh,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,7,Chennai Super Kings,Punjab Kings,RD Gaikwad,SV Samson,XC Bartlett,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,8,Chennai Super Kings,Punjab Kings,RD Gaikwad,SV Samson,XC Bartlett,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,9,Chennai Super Kings,Punjab Kings,RD Gaikwad,SV Samson,XC Bartlett,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,10,Chennai Super Kings,Punjab Kings,SV Samson,RD Gaikwad,XC Bartlett,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,11,Chennai Super Kings,Punjab Kings,SV Samson,RD Gaikwad,XC Bartlett,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,12,Chennai Super Kings,Punjab Kings,SV Samson,RD Gaikwad,XC Bartlett,0,0,0,0,0,0,0,caught,SV Samson,{'name': 'P Simran Singh'},
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,13,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,M Jansen,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,14,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,M Jansen,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,15,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,16,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,17,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,0,5,5,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,18,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,19,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,19,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,XC Bartlett,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,20,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,XC Bartlett,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,21,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,XC Bartlett,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,22,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,XC Bartlett,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,23,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,XC Bartlett,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,24,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,XC Bartlett,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,25,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,Vijaykumar Vyshak,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,26,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Vijaykumar Vyshak,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,27,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Vijaykumar Vyshak,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,28,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Vijaykumar Vyshak,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,29,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Vijaykumar Vyshak,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,30,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Vijaykumar Vyshak,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,31,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Arshdeep Singh,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,32,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Arshdeep Singh,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,33,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Arshdeep Singh,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,34,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Arshdeep Singh,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,35,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,Arshdeep Singh,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,36,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Arshdeep Singh,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,37,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Arshdeep Singh,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,37,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,38,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,39,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,40,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,41,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,42,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,43,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,44,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,45,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,46,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,47,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,48,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,49,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,MP Stoinis,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,50,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,MP Stoinis,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,51,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,MP Stoinis,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,52,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,MP Stoinis,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,53,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,MP Stoinis,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,54,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,MP Stoinis,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,55,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,MP Stoinis,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,55,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,56,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,YS Chahal,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,57,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,YS Chahal,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,58,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,59,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,YS Chahal,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,60,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,61,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,Vijaykumar Vyshak,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,62,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Vijaykumar Vyshak,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,63,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,Vijaykumar Vyshak,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,64,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,Vijaykumar Vyshak,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,65,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Vijaykumar Vyshak,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,66,Chennai Super Kings,Punjab Kings,A Mhatre,RD Gaikwad,Vijaykumar Vyshak,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,67,Chennai Super Kings,Punjab Kings,RD Gaikwad,A Mhatre,YS Chahal,0,0,0,0,0,0,0,caught,RD Gaikwad,{'name': 'N Wadhera'},
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,68,Chennai Super Kings,Punjab Kings,S Dube,A Mhatre,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,69,Chennai Super Kings,Punjab Kings,A Mhatre,S Dube,YS Chahal,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,70,Chennai Super Kings,Punjab Kings,A Mhatre,S Dube,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,71,Chennai Super Kings,Punjab Kings,S Dube,A Mhatre,YS Chahal,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,72,Chennai Super Kings,Punjab Kings,S Dube,A Mhatre,YS Chahal,0,2,2,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,73,Chennai Super Kings,Punjab Kings,A Mhatre,S Dube,YS Chahal,1,1,0,1,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,74,Chennai Super Kings,Punjab Kings,S Dube,A Mhatre,YS Chahal,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,75,Chennai Super Kings,Punjab Kings,S Dube,A Mhatre,YS Chahal,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,73,Chennai Super Kings,Punjab Kings,S Dube,A Mhatre,Vijaykumar Vyshak,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,74,Chennai Super Kings,Punjab Kings,A Mhatre,S Dube,Vijaykumar Vyshak,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,75,Chennai Super Kings,Punjab Kings,A Mhatre,S Dube,Vijaykumar Vyshak,0,0,0,0,0,0,0,caught,A Mhatre,{'name': 'YS Chahal'},
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,76,Chennai Super Kings,Punjab Kings,Kartik Sharma,S Dube,Vijaykumar Vyshak,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,77,Chennai Super Kings,Punjab Kings,Kartik Sharma,S Dube,Vijaykumar Vyshak,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,78,Chennai Super Kings,Punjab Kings,S Dube,Kartik Sharma,Vijaykumar Vyshak,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,79,Chennai Super Kings,Punjab Kings,S Dube,Kartik Sharma,M Jansen,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,80,Chennai Super Kings,Punjab Kings,S Dube,Kartik Sharma,M Jansen,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,81,Chennai Super Kings,Punjab Kings,S Dube,Kartik Sharma,M Jansen,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,82,Chennai Super Kings,Punjab Kings,Kartik Sharma,S Dube,M Jansen,0,0,0,0,0,0,0,lbw,Kartik Sharma,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,83,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,84,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,M Jansen,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,85,Chennai Super Kings,Punjab Kings,S Dube,SN Khan,Arshdeep Singh,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,86,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,Arshdeep Singh,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,87,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,Arshdeep Singh,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,88,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,Arshdeep Singh,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,89,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,Arshdeep Singh,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,90,Chennai Super Kings,Punjab Kings,S Dube,SN Khan,Arshdeep Singh,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,91,Chennai Super Kings,Punjab Kings,S Dube,SN Khan,XC Bartlett,2,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,92,Chennai Super Kings,Punjab Kings,S Dube,SN Khan,XC Bartlett,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,93,Chennai Super Kings,Punjab Kings,S Dube,SN Khan,XC Bartlett,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,94,Chennai Super Kings,Punjab Kings,S Dube,SN Khan,XC Bartlett,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,95,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,XC Bartlett,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,96,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,XC Bartlett,6,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,97,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,XC Bartlett,1,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,97,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,Vijaykumar Vyshak,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,98,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,Vijaykumar Vyshak,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,99,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,Vijaykumar Vyshak,4,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,100,Chennai Super Kings,Punjab Kings,SN Khan,S Dube,Vijaykumar Vyshak,0,0,0,0,0,0,0,caught,SN Khan,{'name': 'N Wadhera'},
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,101,Chennai Super Kings,Punjab Kings,PR Veer,S Dube,Vijaykumar Vyshak,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,102,Chennai Super Kings,Punjab Kings,PR Veer,S Dube,Vijaykumar Vyshak,0,0,0,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,103,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,M Jansen,0,1,1,0,0,0,0,,,,
1527680,2026,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,104,Chennai Super Kings,Punjab Kings,S Dube,PR Veer,M Jansen,6,0,0,0,0,0,0,,,,
